k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision-Made Relevance,Overall Relevance,
16,0.960,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
16,0.960,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
16,0.960,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
16,0.960,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
16,0.960,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
16,0.960,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
16,0.960,Dg,16-23,5,25,0,30,0.167,0.167,
16,0.960,Dg,23-5,27,3,0,30,0.900,0.900,
16,0.960,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
16,0.960,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
16,0.960,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000,
16,0.960,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000,
16,0.960,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
16,0.960,Eared Grebe,23-5,0,4,0,4,0.000,0.000,
16,0.960,cougar,16-23,0,1,0,1,0.000,0.000,
16,0.960,cougar,23-5,0,1,0,1,0.000,0.000,
16,0.960,Ocean Water,16-23,0,0,0,0,NaN,NaN,
16,0.960,Ocean Water,23-5,0,10,0,10,0.000,0.000,
16,0.960,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
16,0.960,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
16,0.960,Dog,16-23,53,85,0,138,0.384,0.384,
16,0.960,Dog,23-5,85,104,0,189,0.450,0.450,
16,0.960,Human,16-23,1677,198,1,1876,0.894,0.894,
16,0.960,Human,23-5,2132,192,3,2327,0.917,0.916,
16,0.960,Wild Turkey,16-23,0,46,0,46,0.000,0.000,
16,0.960,Wild Turkey,23-5,1,38,0,39,0.026,0.026,
16,0.960,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
16,0.960,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
16,0.960,Seagull,16-23,0,0,0,0,NaN,NaN,
16,0.960,Seagull,23-5,3,64,0,67,0.045,0.045,
16,0.960,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
16,0.960,Surf Scoter,23-5,0,2,0,2,0.000,0.000,
16,0.960,Pigeon,16-23,20,220,0,240,0.083,0.083,
16,0.960,Pigeon,23-5,56,233,2,291,0.194,0.192,
16,0.960,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
16,0.960,Pacific Ocean Water,23-5,0,49,1,50,0.000,0.000,
16,0.960,Cat,16-23,13,40,0,53,0.245,0.245,
16,0.960,Cat,23-5,8,55,0,63,0.127,0.127,
16,0.960,Horse,16-23,4,42,0,46,0.087,0.087,
16,0.960,Horse,23-5,13,74,0,87,0.149,0.149,
16,0.960,orangutan,16-23,0,1,0,1,0.000,0.000,
16,0.960,orangutan,23-5,0,1,0,1,0.000,0.000,
16,0.960,Bat,16-23,36,1,0,37,0.973,0.973,
16,0.960,Bat,23-5,37,1,0,38,0.974,0.974,
16,0.960,Deer,16-23,10,11,0,21,0.476,0.476,
16,0.960,Deer,23-5,14,8,0,22,0.636,0.636,
16,0.960,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
16,0.960,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
16,0.960,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
16,0.960,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
16,0.960,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
16,0.960,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
16,0.960,Human UTI,16-23,68,71,0,139,0.489,0.489,
16,0.960,Human UTI,23-5,93,47,1,141,0.664,0.660,
16,0.960,unknown,16-23,0,11,0,11,0.000,0.000,
16,0.960,unknown,23-5,0,11,0,11,0.000,0.000,
16,0.960,SLO Creek Water,16-23,0,852,24,876,0.000,0.000,
16,0.960,SLO Creek Water,23-5,0,1328,4,1332,0.000,0.000,
16,0.960,Pig/Swine,16-23,1,25,0,26,0.038,0.038,
16,0.960,Pig/Swine,23-5,7,18,0,25,0.280,0.280,
16,0.960,Klebsiella,16-23,0,0,0,0,NaN,NaN,
16,0.960,Klebsiella,23-5,0,0,0,0,NaN,NaN,
16,0.960,Hu Cw and Dg,16-23,19,11,0,30,0.633,0.633,
16,0.960,Hu Cw and Dg,23-5,12,18,0,30,0.400,0.400,
16,0.960,Ground Squirrel,16-23,73,100,1,174,0.422,0.420,
16,0.960,Ground Squirrel,23-5,76,101,0,177,0.429,0.429,
16,0.960,Opossum,16-23,0,6,0,6,0.000,0.000,
16,0.960,Opossum,23-5,0,6,0,6,0.000,0.000,
16,0.960,Cow,16-23,1544,243,2,1789,0.864,0.863,
16,0.960,Cow,23-5,1492,286,1,1779,0.839,0.839,
16,0.960,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
16,0.960,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
16,0.960,OVERALL,16-23,3664,2652,32,6348,0.580,0.577,
16,0.960,OVERALL,23-5,4208,3369,33,7610,0.555,0.553,
16,0.970,Chicken,16-23,0,40,0,40,0.000,0.000,
16,0.970,Chicken,23-5,4,38,0,42,0.095,0.095,
16,0.970,Sea Lion,16-23,0,2,0,2,0.000,0.000,
16,0.970,Sea Lion,23-5,0,4,0,4,0.000,0.000,
16,0.970,Hu and Cw,16-23,22,8,0,30,0.733,0.733,
16,0.970,Hu and Cw,23-5,15,15,0,30,0.500,0.500,
16,0.970,Sheep,16-23,45,59,0,104,0.433,0.433,
16,0.970,Sheep,23-5,53,44,1,98,0.546,0.541,
16,0.970,Hu and Dg,16-23,25,7,0,32,0.781,0.781,
16,0.970,Hu and Dg,23-5,18,12,0,30,0.600,0.600,
16,0.970,Common Loon,16-23,0,2,0,2,0.000,0.000,
16,0.970,Common Loon,23-5,0,2,0,2,0.000,0.000,
16,0.970,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
16,0.970,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
16,0.970,Cw,16-23,18,12,0,30,0.600,0.600,
16,0.970,Cw,23-5,22,8,0,30,0.733,0.733,
16,0.970,Cliff Sparrow,16-23,0,28,0,28,0.000,0.000,
16,0.970,Cliff Sparrow,23-5,0,29,0,29,0.000,0.000,
16,0.970,Pig,16-23,2,35,0,37,0.054,0.054,
16,0.970,Pig,23-5,1,33,0,34,0.029,0.029,
16,0.970,Barn Owl,16-23,0,0,0,0,NaN,NaN,
16,0.970,Barn Owl,23-5,0,2,0,2,0.000,0.000,
16,0.970,Wild Pig,16-23,1,16,0,17,0.059,0.059,
16,0.970,Wild Pig,23-5,0,10,0,10,0.000,0.000,
16,0.970,Pennington Creek Water,16-23,0,340,5,345,0.000,0.000,
16,0.970,Pennington Creek Water,23-5,0,435,30,465,0.000,0.000,
16,0.970,Guinni,16-23,0,0,0,0,NaN,NaN,
16,0.970,Guinni,23-5,0,2,0,2,0.000,0.000,
16,0.970,Racoon,16-23,0,2,0,2,0.000,0.000,
16,0.970,Racoon,23-5,0,3,0,3,0.000,0.000,
16,0.970,Hu,16-23,22,7,0,29,0.759,0.759,
16,0.970,Hu,23-5,19,12,0,31,0.613,0.613,
16,0.970,Cw and Dg,16-23,7,23,0,30,0.233,0.233,
16,0.970,Cw and Dg,23-5,20,10,0,30,0.667,0.667,
16,0.970,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
16,0.970,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
16,0.970,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
16,0.970,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
16,0.970,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
16,0.970,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
16,0.970,Dg,16-23,5,25,0,30,0.167,0.167,
16,0.970,Dg,23-5,27,3,0,30,0.900,0.900,
16,0.970,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
16,0.970,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
16,0.970,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000,
16,0.970,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000,
16,0.970,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
16,0.970,Eared Grebe,23-5,0,4,0,4,0.000,0.000,
16,0.970,cougar,16-23,0,1,0,1,0.000,0.000,
16,0.970,cougar,23-5,0,1,0,1,0.000,0.000,
16,0.970,Ocean Water,16-23,0,0,0,0,NaN,NaN,
16,0.970,Ocean Water,23-5,0,10,0,10,0.000,0.000,
16,0.970,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
16,0.970,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
16,0.970,Dog,16-23,53,85,0,138,0.384,0.384,
16,0.970,Dog,23-5,87,102,0,189,0.460,0.460,
16,0.970,Human,16-23,1676,199,1,1876,0.894,0.893,
16,0.970,Human,23-5,2132,187,8,2327,0.919,0.916,
16,0.970,Wild Turkey,16-23,0,46,0,46,0.000,0.000,
16,0.970,Wild Turkey,23-5,3,36,0,39,0.077,0.077,
16,0.970,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
16,0.970,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
16,0.970,Seagull,16-23,0,0,0,0,NaN,NaN,
16,0.970,Seagull,23-5,3,64,0,67,0.045,0.045,
16,0.970,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
16,0.970,Surf Scoter,23-5,0,2,0,2,0.000,0.000,
16,0.970,Pigeon,16-23,19,219,2,240,0.080,0.079,
16,0.970,Pigeon,23-5,56,233,2,291,0.194,0.192,
16,0.970,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
16,0.970,Pacific Ocean Water,23-5,0,49,1,50,0.000,0.000,
16,0.970,Cat,16-23,13,40,0,53,0.245,0.245,
16,0.970,Cat,23-5,8,55,0,63,0.127,0.127,
16,0.970,Horse,16-23,4,42,0,46,0.087,0.087,
16,0.970,Horse,23-5,13,74,0,87,0.149,0.149,
16,0.970,orangutan,16-23,0,1,0,1,0.000,0.000,
16,0.970,orangutan,23-5,0,1,0,1,0.000,0.000,
16,0.970,Bat,16-23,36,1,0,37,0.973,0.973,
16,0.970,Bat,23-5,37,1,0,38,0.974,0.974,
16,0.970,Deer,16-23,10,11,0,21,0.476,0.476,
16,0.970,Deer,23-5,14,8,0,22,0.636,0.636,
16,0.970,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
16,0.970,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
16,0.970,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
16,0.970,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
16,0.970,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
16,0.970,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
16,0.970,Human UTI,16-23,68,71,0,139,0.489,0.489,
16,0.970,Human UTI,23-5,92,46,3,141,0.667,0.652,
16,0.970,unknown,16-23,0,11,0,11,0.000,0.000,
16,0.970,unknown,23-5,0,11,0,11,0.000,0.000,
16,0.970,SLO Creek Water,16-23,0,852,24,876,0.000,0.000,
16,0.970,SLO Creek Water,23-5,0,1328,4,1332,0.000,0.000,
16,0.970,Pig/Swine,16-23,1,25,0,26,0.038,0.038,
16,0.970,Pig/Swine,23-5,6,18,1,25,0.250,0.240,
16,0.970,Klebsiella,16-23,0,0,0,0,NaN,NaN,
16,0.970,Klebsiella,23-5,0,0,0,0,NaN,NaN,
16,0.970,Hu Cw and Dg,16-23,19,11,0,30,0.633,0.633,
16,0.970,Hu Cw and Dg,23-5,12,18,0,30,0.400,0.400,
16,0.970,Ground Squirrel,16-23,73,99,2,174,0.424,0.420,
16,0.970,Ground Squirrel,23-5,76,101,0,177,0.429,0.429,
16,0.970,Opossum,16-23,0,6,0,6,0.000,0.000,
16,0.970,Opossum,23-5,0,6,0,6,0.000,0.000,
16,0.970,Cow,16-23,1538,243,8,1789,0.864,0.860,
16,0.970,Cow,23-5,1490,285,4,1779,0.839,0.838,
16,0.970,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
16,0.970,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
16,0.970,OVERALL,16-23,3657,2649,42,6348,0.580,0.576,
16,0.970,OVERALL,23-5,4208,3348,54,7610,0.557,0.553,
16,0.980,Chicken,16-23,0,40,0,40,0.000,0.000,
16,0.980,Chicken,23-5,5,37,0,42,0.119,0.119,
16,0.980,Sea Lion,16-23,0,2,0,2,0.000,0.000,
16,0.980,Sea Lion,23-5,0,4,0,4,0.000,0.000,
16,0.980,Hu and Cw,16-23,21,8,1,30,0.724,0.700,
16,0.980,Hu and Cw,23-5,15,15,0,30,0.500,0.500,
16,0.980,Sheep,16-23,48,56,0,104,0.462,0.462,
16,0.980,Sheep,23-5,52,44,2,98,0.542,0.531,
16,0.980,Hu and Dg,16-23,25,7,0,32,0.781,0.781,
16,0.980,Hu and Dg,23-5,18,12,0,30,0.600,0.600,
16,0.980,Common Loon,16-23,0,2,0,2,0.000,0.000,
16,0.980,Common Loon,23-5,0,2,0,2,0.000,0.000,
16,0.980,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
16,0.980,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
16,0.980,Cw,16-23,18,12,0,30,0.600,0.600,
16,0.980,Cw,23-5,22,8,0,30,0.733,0.733,
16,0.980,Cliff Sparrow,16-23,0,28,0,28,0.000,0.000,
16,0.980,Cliff Sparrow,23-5,0,29,0,29,0.000,0.000,
16,0.980,Pig,16-23,2,35,0,37,0.054,0.054,
16,0.980,Pig,23-5,1,33,0,34,0.029,0.029,
16,0.980,Barn Owl,16-23,0,0,0,0,NaN,NaN,
16,0.980,Barn Owl,23-5,0,2,0,2,0.000,0.000,
16,0.980,Wild Pig,16-23,1,15,1,17,0.063,0.059,
16,0.980,Wild Pig,23-5,0,10,0,10,0.000,0.000,
16,0.980,Pennington Creek Water,16-23,0,333,12,345,0.000,0.000,
16,0.980,Pennington Creek Water,23-5,0,429,36,465,0.000,0.000,
16,0.980,Guinni,16-23,0,0,0,0,NaN,NaN,
16,0.980,Guinni,23-5,0,2,0,2,0.000,0.000,
16,0.980,Racoon,16-23,0,2,0,2,0.000,0.000,
16,0.980,Racoon,23-5,0,3,0,3,0.000,0.000,
16,0.980,Hu,16-23,22,7,0,29,0.759,0.759,
16,0.980,Hu,23-5,19,12,0,31,0.613,0.613,
16,0.980,Cw and Dg,16-23,7,23,0,30,0.233,0.233,
16,0.980,Cw and Dg,23-5,20,10,0,30,0.667,0.667,
16,0.980,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
16,0.980,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
16,0.980,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
16,0.980,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
16,0.980,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
16,0.980,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
16,0.980,Dg,16-23,5,25,0,30,0.167,0.167,
16,0.980,Dg,23-5,27,3,0,30,0.900,0.900,
16,0.980,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
16,0.980,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
16,0.980,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000,
16,0.980,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000,
16,0.980,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
16,0.980,Eared Grebe,23-5,0,4,0,4,0.000,0.000,
16,0.980,cougar,16-23,0,1,0,1,0.000,0.000,
16,0.980,cougar,23-5,0,0,1,1,NaN,0.000,
16,0.980,Ocean Water,16-23,0,0,0,0,NaN,NaN,
16,0.980,Ocean Water,23-5,0,10,0,10,0.000,0.000,
16,0.980,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
16,0.980,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
16,0.980,Dog,16-23,52,84,2,138,0.382,0.377,
16,0.980,Dog,23-5,86,103,0,189,0.455,0.455,
16,0.980,Human,16-23,1677,194,5,1876,0.896,0.894,
16,0.980,Human,23-5,2132,181,14,2327,0.922,0.916,
16,0.980,Wild Turkey,16-23,1,45,0,46,0.022,0.022,
16,0.980,Wild Turkey,23-5,5,34,0,39,0.128,0.128,
16,0.980,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
16,0.980,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
16,0.980,Seagull,16-23,0,0,0,0,NaN,NaN,
16,0.980,Seagull,23-5,5,62,0,67,0.075,0.075,
16,0.980,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
16,0.980,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
16,0.980,Pigeon,16-23,20,214,6,240,0.085,0.083,
16,0.980,Pigeon,23-5,55,231,5,291,0.192,0.189,
16,0.980,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
16,0.980,Pacific Ocean Water,23-5,0,45,5,50,0.000,0.000,
16,0.980,Cat,16-23,13,40,0,53,0.245,0.245,
16,0.980,Cat,23-5,9,54,0,63,0.143,0.143,
16,0.980,Horse,16-23,4,42,0,46,0.087,0.087,
16,0.980,Horse,23-5,13,74,0,87,0.149,0.149,
16,0.980,orangutan,16-23,0,1,0,1,0.000,0.000,
16,0.980,orangutan,23-5,0,1,0,1,0.000,0.000,
16,0.980,Bat,16-23,36,1,0,37,0.973,0.973,
16,0.980,Bat,23-5,37,1,0,38,0.974,0.974,
16,0.980,Deer,16-23,10,11,0,21,0.476,0.476,
16,0.980,Deer,23-5,14,7,1,22,0.667,0.636,
16,0.980,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
16,0.980,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
16,0.980,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
16,0.980,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
16,0.980,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
16,0.980,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
16,0.980,Human UTI,16-23,69,70,0,139,0.496,0.496,
16,0.980,Human UTI,23-5,93,45,3,141,0.674,0.660,
16,0.980,unknown,16-23,0,11,0,11,0.000,0.000,
16,0.980,unknown,23-5,0,11,0,11,0.000,0.000,
16,0.980,SLO Creek Water,16-23,0,846,30,876,0.000,0.000,
16,0.980,SLO Creek Water,23-5,0,1318,14,1332,0.000,0.000,
16,0.980,Pig/Swine,16-23,1,25,0,26,0.038,0.038,
16,0.980,Pig/Swine,23-5,6,17,2,25,0.261,0.240,
16,0.980,Klebsiella,16-23,0,0,0,0,NaN,NaN,
16,0.980,Klebsiella,23-5,0,0,0,0,NaN,NaN,
16,0.980,Hu Cw and Dg,16-23,19,11,0,30,0.633,0.633,
16,0.980,Hu Cw and Dg,23-5,12,18,0,30,0.400,0.400,
16,0.980,Ground Squirrel,16-23,76,94,4,174,0.447,0.437,
16,0.980,Ground Squirrel,23-5,77,100,0,177,0.435,0.435,
16,0.980,Opossum,16-23,0,6,0,6,0.000,0.000,
16,0.980,Opossum,23-5,0,6,0,6,0.000,0.000,
16,0.980,Cow,16-23,1530,248,11,1789,0.861,0.855,
16,0.980,Cow,23-5,1483,280,16,1779,0.841,0.834,
16,0.980,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
16,0.980,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
16,0.980,OVERALL,16-23,3657,2619,72,6348,0.583,0.576,
16,0.980,OVERALL,23-5,4208,3303,99,7610,0.560,0.553,
16,0.990,Chicken,16-23,2,35,3,40,0.054,0.050,
16,0.990,Chicken,23-5,6,36,0,42,0.143,0.143,
16,0.990,Sea Lion,16-23,0,2,0,2,0.000,0.000,
16,0.990,Sea Lion,23-5,2,2,0,4,0.500,0.500,
16,0.990,Hu and Cw,16-23,21,8,1,30,0.724,0.700,
16,0.990,Hu and Cw,23-5,15,15,0,30,0.500,0.500,
16,0.990,Sheep,16-23,47,55,2,104,0.461,0.452,
16,0.990,Sheep,23-5,53,42,3,98,0.558,0.541,
16,0.990,Hu and Dg,16-23,25,7,0,32,0.781,0.781,
16,0.990,Hu and Dg,23-5,18,12,0,30,0.600,0.600,
16,0.990,Common Loon,16-23,0,2,0,2,0.000,0.000,
16,0.990,Common Loon,23-5,0,2,0,2,0.000,0.000,
16,0.990,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
16,0.990,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
16,0.990,Cw,16-23,17,12,1,30,0.586,0.567,
16,0.990,Cw,23-5,22,8,0,30,0.733,0.733,
16,0.990,Cliff Sparrow,16-23,0,28,0,28,0.000,0.000,
16,0.990,Cliff Sparrow,23-5,0,28,1,29,0.000,0.000,
16,0.990,Pig,16-23,2,35,0,37,0.054,0.054,
16,0.990,Pig,23-5,8,25,1,34,0.242,0.235,
16,0.990,Barn Owl,16-23,0,0,0,0,NaN,NaN,
16,0.990,Barn Owl,23-5,0,2,0,2,0.000,0.000,
16,0.990,Wild Pig,16-23,1,15,1,17,0.063,0.059,
16,0.990,Wild Pig,23-5,0,9,1,10,0.000,0.000,
16,0.990,Pennington Creek Water,16-23,0,312,33,345,0.000,0.000,
16,0.990,Pennington Creek Water,23-5,0,391,74,465,0.000,0.000,
16,0.990,Guinni,16-23,0,0,0,0,NaN,NaN,
16,0.990,Guinni,23-5,0,2,0,2,0.000,0.000,
16,0.990,Racoon,16-23,0,2,0,2,0.000,0.000,
16,0.990,Racoon,23-5,0,3,0,3,0.000,0.000,
16,0.990,Hu,16-23,22,7,0,29,0.759,0.759,
16,0.990,Hu,23-5,19,12,0,31,0.613,0.613,
16,0.990,Cw and Dg,16-23,7,23,0,30,0.233,0.233,
16,0.990,Cw and Dg,23-5,20,10,0,30,0.667,0.667,
16,0.990,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
16,0.990,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
16,0.990,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
16,0.990,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
16,0.990,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
16,0.990,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
16,0.990,Dg,16-23,5,25,0,30,0.167,0.167,
16,0.990,Dg,23-5,27,3,0,30,0.900,0.900,
16,0.990,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
16,0.990,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
16,0.990,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000,
16,0.990,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000,
16,0.990,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
16,0.990,Eared Grebe,23-5,0,4,0,4,0.000,0.000,
16,0.990,cougar,16-23,0,1,0,1,0.000,0.000,
16,0.990,cougar,23-5,0,0,1,1,NaN,0.000,
16,0.990,Ocean Water,16-23,0,0,0,0,NaN,NaN,
16,0.990,Ocean Water,23-5,0,10,0,10,0.000,0.000,
16,0.990,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
16,0.990,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
16,0.990,Dog,16-23,55,79,4,138,0.410,0.399,
16,0.990,Dog,23-5,89,97,3,189,0.478,0.471,
16,0.990,Human,16-23,1655,187,34,1876,0.898,0.882,
16,0.990,Human,23-5,2117,177,33,2327,0.923,0.910,
16,0.990,Wild Turkey,16-23,3,43,0,46,0.065,0.065,
16,0.990,Wild Turkey,23-5,5,30,4,39,0.143,0.128,
16,0.990,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
16,0.990,Clark Grebe,23-5,2,0,0,2,1.000,1.000,
16,0.990,Seagull,16-23,0,0,0,0,NaN,NaN,
16,0.990,Seagull,23-5,11,54,2,67,0.169,0.164,
16,0.990,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
16,0.990,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
16,0.990,Pigeon,16-23,31,194,15,240,0.138,0.129,
16,0.990,Pigeon,23-5,65,214,12,291,0.233,0.223,
16,0.990,Pacific Ocean Water,16-23,0,41,5,46,0.000,0.000,
16,0.990,Pacific Ocean Water,23-5,0,38,12,50,0.000,0.000,
16,0.990,Cat,16-23,17,35,1,53,0.327,0.321,
16,0.990,Cat,23-5,9,53,1,63,0.145,0.143,
16,0.990,Horse,16-23,7,37,2,46,0.159,0.152,
16,0.990,Horse,23-5,15,71,1,87,0.174,0.172,
16,0.990,orangutan,16-23,0,1,0,1,0.000,0.000,
16,0.990,orangutan,23-5,0,1,0,1,0.000,0.000,
16,0.990,Bat,16-23,36,1,0,37,0.973,0.973,
16,0.990,Bat,23-5,37,1,0,38,0.974,0.974,
16,0.990,Deer,16-23,10,10,1,21,0.500,0.476,
16,0.990,Deer,23-5,14,6,2,22,0.700,0.636,
16,0.990,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
16,0.990,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
16,0.990,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
16,0.990,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
16,0.990,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
16,0.990,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
16,0.990,Human UTI,16-23,72,67,0,139,0.518,0.518,
16,0.990,Human UTI,23-5,95,41,5,141,0.699,0.674,
16,0.990,unknown,16-23,0,11,0,11,0.000,0.000,
16,0.990,unknown,23-5,0,11,0,11,0.000,0.000,
16,0.990,SLO Creek Water,16-23,0,817,59,876,0.000,0.000,
16,0.990,SLO Creek Water,23-5,0,1235,97,1332,0.000,0.000,
16,0.990,Pig/Swine,16-23,1,24,1,26,0.040,0.038,
16,0.990,Pig/Swine,23-5,6,17,2,25,0.261,0.240,
16,0.990,Klebsiella,16-23,0,0,0,0,NaN,NaN,
16,0.990,Klebsiella,23-5,0,0,0,0,NaN,NaN,
16,0.990,Hu Cw and Dg,16-23,19,11,0,30,0.633,0.633,
16,0.990,Hu Cw and Dg,23-5,11,19,0,30,0.367,0.367,
16,0.990,Ground Squirrel,16-23,79,84,11,174,0.485,0.454,
16,0.990,Ground Squirrel,23-5,79,93,5,177,0.459,0.446,
16,0.990,Opossum,16-23,1,5,0,6,0.167,0.167,
16,0.990,Opossum,23-5,2,4,0,6,0.333,0.333,
16,0.990,Cow,16-23,1499,230,60,1789,0.867,0.838,
16,0.990,Cow,23-5,1452,282,45,1779,0.837,0.816,
16,0.990,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
16,0.990,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
16,0.990,OVERALL,16-23,3634,2480,234,6348,0.594,0.572,
16,0.990,OVERALL,23-5,4201,3104,305,7610,0.575,0.552,
16,1.000,Chicken,16-23,0,0,40,40,NaN,0.000,
16,1.000,Chicken,23-5,0,0,42,42,NaN,0.000,
16,1.000,Sea Lion,16-23,0,0,2,2,NaN,0.000,
16,1.000,Sea Lion,23-5,0,0,4,4,NaN,0.000,
16,1.000,Hu and Cw,16-23,0,0,30,30,NaN,0.000,
16,1.000,Hu and Cw,23-5,0,0,30,30,NaN,0.000,
16,1.000,Sheep,16-23,0,0,104,104,NaN,0.000,
16,1.000,Sheep,23-5,0,0,98,98,NaN,0.000,
16,1.000,Hu and Dg,16-23,0,0,32,32,NaN,0.000,
16,1.000,Hu and Dg,23-5,0,0,30,30,NaN,0.000,
